Tppt;Vendor_ID;Vendor_Name;Route;Route_Name;Shipping_Type;Shipping Type Name;Kapasitas;OA;Source;Destination
3003;20006020;Tanjung Priok Indah Line (TPIL), PT;R00426;PTB-TM BALIKPAPAN-7118;C1;Container 20 FT;29;13.130.887;PTB;TM BALIKPAPAN-7118
3003;20003657;Mitra Intertrans Forwarding - S, PT;R00426;PTB-TM BALIKPAPAN-7118;C1;Container 20 FT;29;13.500.000;PTB;TM BALIKPAPAN-7118
3003;20006024;PT TANTO INTIM LINE;R00426;PTB-TM BALIKPAPAN-7118;C1;Container 20 FT;29;13.850.000;PTB;TM BALIKPAPAN-7118
3003;20005055;PT Sarijasa Transutama;R00426;PTB-TM BALIKPAPAN-7118;C1;Container 20 FT;29;14.640.000;PTB;TM BALIKPAPAN-7118
3003;20011670;PT Global Logistic;R00426;PTB-TM BALIKPAPAN-7118;C1;Container 20 FT;29;15.100.000;PTB;TM BALIKPAPAN-7118
3003;20006254;PT Transporindo Agung Sejahtera;R00426;PTB-TM BALIKPAPAN-7118;C1;Container 20 FT;29;15.250.000;PTB;TM BALIKPAPAN-7118
3003;20002789;PT KAMADJAJA LOGISTICS;R00426;PTB-TM BALIKPAPAN-7118;C1;Container 20 FT;29;18.250.000;PTB;TM BALIKPAPAN-7118
3003;20006020;Tanjung Priok Indah Line (TPIL), PT;R00426;PTB-TM BALIKPAPAN-7118;C3;Container 40 FT HC;69;23.566.711;PTB;TM BALIKPAPAN-7118
3003;20006024;PT TANTO INTIM LINE;R00426;PTB-TM BALIKPAPAN-7118;C3;Container 40 FT HC;69;24.550.000;PTB;TM BALIKPAPAN-7118
3003;20003657;Mitra Intertrans Forwarding - S, PT;R00426;PTB-TM BALIKPAPAN-7118;C3;Container 40 FT HC;69;24.600.000;PTB;TM BALIKPAPAN-7118
3003;20005055;PT Sarijasa Transutama;R00426;PTB-TM BALIKPAPAN-7118;C3;Container 40 FT HC;69;27.600.000;PTB;TM BALIKPAPAN-7118
3003;20006254;PT Transporindo Agung Sejahtera;R00426;PTB-TM BALIKPAPAN-7118;C3;Container 40 FT HC;69;28.100.000;PTB;TM BALIKPAPAN-7118
3003;20011670;PT Global Logistic;R00426;PTB-TM BALIKPAPAN-7118;C3;Container 40 FT HC;69;28.500.000;PTB;TM BALIKPAPAN-7118
3003;20002789;PT KAMADJAJA LOGISTICS;R00426;PTB-TM BALIKPAPAN-7118;C3;Container 40 FT HC;69;29.950.000;PTB;TM BALIKPAPAN-7118
3003;20002883;Karya Total Mandiri, PT;R00427;PTB-TM MENGGER-7108;M4;Truck 20 M3;20;1.500.000;PTB;TM MENGGER-7108
3003;20013166;PT MITRA TOTAL PERSADA;R00427;PTB-TM MENGGER-7108;ME;Truck 25 M3;25;1.606.000;PTB;TM MENGGER-7108
3003;20015058;PT JEJE HARAPAN TRANSINDO;R00427;PTB-TM MENGGER-7108;ME;Truck 25 M3;25;2.500.000;PTB;TM MENGGER-7108
3003;20009128;PT Sinar Guna Lestari;R00427;PTB-TM MENGGER-7108;MF;Truck 30 M3;30;1.554.198;PTB;TM MENGGER-7108
3003;20000939;Box Garuda;R00427;PTB-TM MENGGER-7108;MF;Truck 30 M3;30;1.577.100;PTB;TM MENGGER-7108
3003;20000666;CV BAHAGIA JAYA;R00427;PTB-TM MENGGER-7108;MF;Truck 30 M3;30;1.578.548;PTB;TM MENGGER-7108
3003;20005043;CV SANTIKA MANDIRI;R00427;PTB-TM MENGGER-7108;MF;Truck 30 M3;30;1.600.000;PTB;TM MENGGER-7108
3003;20009966;Deli Jaya;R00427;PTB-TM MENGGER-7108;MF;Truck 30 M3;30;1.765.000;PTB;TM MENGGER-7108
3003;20011057;CV SANTOSA JAYA ABADI;R00427;PTB-TM MENGGER-7108;MF;Truck 30 M3;30;2.150.000;PTB;TM MENGGER-7108
3003;20009966;Deli Jaya;R00427;PTB-TM MENGGER-7108;MG;Truck 35 M3;35;2.015.000;PTB;TM MENGGER-7108
3003;20012860;PT Citra Karya Putra Transportasi;R00427;PTB-TM MENGGER-7108;MG;Truck 35 M3;35;2.300.000;PTB;TM MENGGER-7108
3003;20011057;CV SANTOSA JAYA ABADI;R00427;PTB-TM MENGGER-7108;MG;Truck 35 M3;35;2.400.000;PTB;TM MENGGER-7108
3003;20000666;CV BAHAGIA JAYA;R00427;PTB-TM MENGGER-7108;MH;Truck 40 M3;40;2.250.000;PTB;TM MENGGER-7108
3003;20005043;CV SANTIKA MANDIRI;R00427;PTB-TM MENGGER-7108;MH;Truck 40 M3;40;2.250.000;PTB;TM MENGGER-7108
3003;20009128;PT Sinar Guna Lestari;R00427;PTB-TM MENGGER-7108;MH;Truck 40 M3;40;2.250.000;PTB;TM MENGGER-7108
3003;20012429;CV Trans Logistik;R00427;PTB-TM MENGGER-7108;MH;Truck 40 M3;40;2.317.165;PTB;TM MENGGER-7108
